"season","batter","batting_team","runs","balls_faced","strike_rate","innings","average","matches_won","total_matches","win_percentage"
"1359","Aman Hakim Khan","Delhi Capitals",110,106,103.77358490566,9,12.2222222222222,NA,NA,NA
"1359","Anmolpreet Singh","Sunrisers Hyderabad",105,83,126.506024096386,4,26.25,NA,NA,NA
"1359","Anuj Rawat","Royal Challengers Bangalore",91,72,126.388888888889,7,13,NA,NA,NA
"1359","Atharva Taide","Punjab Kings",186,136,136.764705882353,7,26.5714285714286,NA,NA,NA
"1359","B Kumar","Sunrisers Hyderabad",42,49,85.7142857142857,5,8.4,NA,NA,NA
"1359","B Sai Sudharsan","Gujarat Titans",223,185,120.540540540541,6,37.1666666666667,NA,NA,NA
"1359","C Green","Mumbai Indians",381,243,156.79012345679,14,27.2142857142857,NA,NA,NA
"1359","D Padikkal","Rajasthan Royals",261,206,126.699029126214,11,23.7272727272727,NA,NA,NA
"1359","DA Miller","Gujarat Titans",255,177,144.06779661017,12,21.25,NA,NA,NA
"1359","DA Warner","Delhi Capitals",516,406,127.093596059113,14,36.8571428571429,NA,NA,NA
"1359","DJ Hooda","Lucknow Super Giants",69,79,87.3417721518987,11,6.27272727272727,NA,NA,NA
"1359","DJ Willey","Royal Challengers Bangalore",35,32,109.375,3,11.6666666666667,NA,NA,NA
"1359","DP Conway","Chennai Super Kings",585,431,135.730858468677,13,45,NA,NA,NA
"1359","Dhruv Jurel","Rajasthan Royals",152,93,163.440860215054,11,13.8181818181818,NA,NA,NA
"1359","F du Plessis","Royal Challengers Bangalore",730,483,151.138716356108,14,52.1428571428571,NA,NA,NA
"1359","GJ Maxwell","Royal Challengers Bangalore",400,225,177.777777777778,14,28.5714285714286,NA,NA,NA
"1359","H Klaasen","Sunrisers Hyderabad",448,262,170.992366412214,11,40.7272727272727,NA,NA,NA
"1359","HC Brook","Sunrisers Hyderabad",190,159,119.496855345912,11,17.2727272727273,NA,NA,NA
"1359","HH Pandya","Gujarat Titans",289,222,130.18018018018,12,24.0833333333333,NA,NA,NA
"1359","Harpreet Brar","Punjab Kings",52,42,123.809523809524,8,6.5,NA,NA,NA
"1359","Harpreet Singh","Punjab Kings",76,59,128.813559322034,3,25.3333333333333,NA,NA,NA
"1359","Ishan Kishan","Mumbai Indians",439,313,140.255591054313,14,31.3571428571429,NA,NA,NA
"1359","JC Buttler","Rajasthan Royals",392,298,131.543624161074,14,28,NA,NA,NA
"1359","JJ Roy","Kolkata Knight Riders",285,196,145.408163265306,8,35.625,NA,NA,NA
"1359","JM Sharma","Punjab Kings",309,205,150.731707317073,14,22.0714285714286,NA,NA,NA
"1359","K Gowtham","Lucknow Super Giants",59,41,143.90243902439,6,9.83333333333333,NA,NA,NA
"1359","KD Karthik","Royal Challengers Bangalore",140,106,132.075471698113,13,10.7692307692308,NA,NA,NA
"1359","KH Pandya","Lucknow Super Giants",180,161,111.801242236025,13,13.8461538461538,NA,NA,NA
"1359","KL Rahul","Lucknow Super Giants",274,247,110.931174089069,9,30.4444444444444,NA,NA,NA
"1359","KR Mayers","Lucknow Super Giants",361,263,137.262357414449,12,30.0833333333333,NA,NA,NA
"1359","Kuldeep Yadav","Delhi Capitals",31,50,62,10,3.1,NA,NA,NA
"1359","LS Livingstone","Punjab Kings",279,175,159.428571428571,9,31,NA,NA,NA
"1359","Lalit Yadav","Delhi Capitals",66,62,106.451612903226,6,11,NA,NA,NA
"1359","M Jansen","Sunrisers Hyderabad",39,45,86.6666666666667,6,6.5,NA,NA,NA
"1359","M Shahrukh Khan","Punjab Kings",156,100,156,12,13,NA,NA,NA
"1359","MA Agarwal","Sunrisers Hyderabad",270,219,123.287671232877,10,27,NA,NA,NA
"1359","MG Bracewell","Royal Challengers Bangalore",58,49,118.367346938776,4,14.5,NA,NA,NA
"1359","MK Lomror","Royal Challengers Bangalore",135,101,133.663366336634,10,13.5,NA,NA,NA
"1359","MK Pandey","Delhi Capitals",160,149,107.38255033557,9,17.7777777777778,NA,NA,NA
"1359","MM Ali","Chennai Super Kings",115,88,130.681818181818,9,12.7777777777778,NA,NA,NA
"1359","MP Stoinis","Lucknow Super Giants",368,252,146.031746031746,14,26.2857142857143,NA,NA,NA
"1359","MR Marsh","Delhi Capitals",128,97,131.958762886598,9,14.2222222222222,NA,NA,NA
"1359","MS Dhoni","Chennai Super Kings",103,60,171.666666666667,10,10.3,NA,NA,NA
"1359","MW Short","Punjab Kings",117,99,118.181818181818,6,19.5,NA,NA,NA
"1359","N Jagadeesan","Kolkata Knight Riders",89,84,105.952380952381,6,14.8333333333333,NA,NA,NA
"1359","N Pooran","Lucknow Super Giants",358,216,165.740740740741,14,25.5714285714286,NA,NA,NA
"1359","N Rana","Kolkata Knight Riders",413,303,136.303630363036,14,29.5,NA,NA,NA
"1359","N Wadhera","Mumbai Indians",214,156,137.179487179487,8,26.75,NA,NA,NA
"1359","P Simran Singh","Punjab Kings",358,245,146.122448979592,14,25.5714285714286,NA,NA,NA
"1359","PBB Rajapaksa","Punjab Kings",71,64,110.9375,4,17.75,NA,NA,NA
"1359","PD Salt","Delhi Capitals",218,135,161.481481481481,9,24.2222222222222,NA,NA,NA
"1359","PN Mankad","Lucknow Super Giants",90,68,132.352941176471,3,30,NA,NA,NA
"1359","PP Shaw","Delhi Capitals",106,90,117.777777777778,8,13.25,NA,NA,NA
"1359","PWH de Silva","Royal Challengers Bangalore",33,30,110,5,6.6,NA,NA,NA
"1359","Q de Kock","Lucknow Super Giants",143,103,138.834951456311,4,35.75,NA,NA,NA
"1359","R Ashwin","Rajasthan Royals",67,55,121.818181818182,9,7.44444444444444,NA,NA,NA
"1359","R Parag","Rajasthan Royals",78,68,114.705882352941,7,11.1428571428571,NA,NA,NA
"1359","R Tewatia","Gujarat Titans",84,55,152.727272727273,9,9.33333333333333,NA,NA,NA
"1359","RA Jadeja","Chennai Super Kings",153,116,131.896551724138,10,15.3,NA,NA,NA
"1359","RA Tripathi","Sunrisers Hyderabad",273,217,125.806451612903,13,21,NA,NA,NA
"1359","RD Gaikwad","Chennai Super Kings",504,351,143.589743589744,13,38.7692307692308,NA,NA,NA
"1359","RG Sharma","Mumbai Indians",313,241,129.875518672199,14,22.3571428571429,NA,NA,NA
"1359","RK Singh","Kolkata Knight Riders",474,333,142.342342342342,14,33.8571428571429,NA,NA,NA
"1359","RR Rossouw","Delhi Capitals",209,148,141.216216216216,9,23.2222222222222,NA,NA,NA
"1359","RV Patel","Delhi Capitals",49,44,111.363636363636,4,12.25,NA,NA,NA
"1359","Rahmanullah Gurbaz","Kolkata Knight Riders",227,178,127.52808988764,11,20.6363636363636,NA,NA,NA
"1359","Rashid Khan","Gujarat Titans",95,43,220.93023255814,6,15.8333333333333,NA,NA,NA
"1359","S Dhawan","Punjab Kings",373,275,135.636363636364,11,33.9090909090909,NA,NA,NA
"1359","S Dube","Chennai Super Kings",385,253,152.173913043478,12,32.0833333333333,NA,NA,NA
"1359","SA Yadav","Mumbai Indians",511,281,181.850533807829,14,36.5,NA,NA,NA
"1359","SM Curran","Punjab Kings",276,213,129.577464788732,13,21.2307692307692,NA,NA,NA
"1359","SN Khan","Delhi Capitals",53,62,85.4838709677419,4,13.25,NA,NA,NA
"1359","SN Thakur","Kolkata Knight Riders",113,72,156.944444444444,9,12.5555555555556,NA,NA,NA
"1359","SO Hetmyer","Rajasthan Royals",299,205,145.853658536585,13,23,NA,NA,NA
"1359","SS Prabhudessai","Royal Challengers Bangalore",35,32,109.375,4,8.75,NA,NA,NA
"1359","SV Samson","Rajasthan Royals",362,240,150.833333333333,14,25.8571428571429,NA,NA,NA
"1359","Shahbaz Ahmed","Royal Challengers Bangalore",42,41,102.439024390244,6,7,NA,NA,NA
"1359","Shubman Gill","Gujarat Titans",680,458,148.471615720524,14,48.5714285714286,NA,NA,NA
"1359","Sikandar Raza","Punjab Kings",139,104,133.653846153846,7,19.8571428571429,NA,NA,NA
"1359","T Stubbs","Mumbai Indians",25,31,80.6451612903226,2,12.5,NA,NA,NA
"1359","TH David","Mumbai Indians",216,136,158.823529411765,13,16.6153846153846,NA,NA,NA
"1359","Tilak Varma","Mumbai Indians",274,187,146.524064171123,9,30.4444444444444,NA,NA,NA
"1359","V Kohli","Royal Challengers Bangalore",639,473,135.095137420719,14,45.6428571428571,NA,NA,NA
"1359","V Shankar","Gujarat Titans",287,186,154.301075268817,9,31.8888888888889,NA,NA,NA
"1359","VR Iyer","Kolkata Knight Riders",404,288,140.277777777778,14,28.8571428571429,NA,NA,NA
"1359","Vivrant Sharma","Sunrisers Hyderabad",69,49,140.816326530612,1,69,NA,NA,NA
"1359","WP Saha","Gujarat Titans",287,229,125.327510917031,14,20.5,NA,NA,NA
"1359","Washington Sundar","Sunrisers Hyderabad",60,62,96.7741935483871,5,12,NA,NA,NA
"1359","YBK Jaiswal","Rajasthan Royals",625,397,157.430730478589,14,44.6428571428571,NA,NA,NA
"1370","B Sai Sudharsan","Gujarat Titans",139,79,175.949367088608,2,69.5,NA,NA,NA
"1370","C Green","Mumbai Indians",71,44,161.363636363636,2,35.5,NA,NA,NA
"1370","DP Conway","Chennai Super Kings",87,62,140.322580645161,2,43.5,NA,NA,NA
"1370","HH Pandya","Gujarat Titans",57,32,178.125,3,19,NA,NA,NA
"1370","RD Gaikwad","Chennai Super Kings",86,60,143.333333333333,2,43,NA,NA,NA
"1370","SA Yadav","Mumbai Indians",94,59,159.322033898305,2,47,NA,NA,NA
"1370","Shubman Gill","Gujarat Titans",210,124,169.354838709677,3,70,NA,NA,NA
"1370","Tilak Varma","Mumbai Indians",69,39,176.923076923077,2,34.5,NA,NA,NA
"1370","WP Saha","Gujarat Titans",84,68,123.529411764706,3,28,NA,NA,NA
"1422","A Badoni","Lucknow Super Giants",29,30,96.6666666666667,4,7.25,NA,NA,NA
"1422","AD Russell","Kolkata Knight Riders",105,52,201.923076923077,2,52.5,NA,NA,NA
"1422","AK Markram","Sunrisers Hyderabad",127,102,124.509803921569,4,31.75,NA,NA,NA
"1422","AM Rahane","Chennai Super Kings",119,94,126.595744680851,4,29.75,NA,NA,NA
"1422","AR Patel","Delhi Capitals",51,44,115.909090909091,5,10.2,NA,NA,NA
"1422","Abhishek Sharma","Sunrisers Hyderabad",161,75,214.666666666667,4,40.25,NA,NA,NA
"1422","Abishek Porel","Delhi Capitals",91,63,144.444444444444,5,18.2,NA,NA,NA
"1422","Anuj Rawat","Royal Challengers Bangalore",73,65,112.307692307692,4,18.25,NA,NA,NA
"1422","B Sai Sudharsan","Gujarat Titans",191,156,122.435897435897,5,38.2,NA,NA,NA
"1422","C Green","Royal Challengers Bangalore",68,64,106.25,5,13.6,NA,NA,NA
"1422","D Brevis","Mumbai Indians",46,39,117.948717948718,2,23,NA,NA,NA
"1422","D Padikkal","Lucknow Super Giants",22,30,73.3333333333333,4,5.5,NA,NA,NA
"1422","DA Miller","Gujarat Titans",77,57,135.087719298246,3,25.6666666666667,NA,NA,NA
"1422","DA Warner","Delhi Capitals",158,113,139.823008849558,5,31.6,NA,NA,NA
"1422","DJ Mitchell","Chennai Super Kings",93,75,124,4,23.25,NA,NA,NA
"1422","F du Plessis","Royal Challengers Bangalore",109,84,129.761904761905,5,21.8,NA,NA,NA
"1422","GJ Maxwell","Royal Challengers Bangalore",32,31,103.225806451613,5,6.4,NA,NA,NA
"1422","H Klaasen","Sunrisers Hyderabad",177,89,198.876404494382,4,44.25,NA,NA,NA
"1422","HH Pandya","Mumbai Indians",108,80,135,4,27,NA,NA,NA
"1422","Ishan Kishan","Mumbai Indians",92,55,167.272727272727,4,23,NA,NA,NA
"1422","JC Buttler","Rajasthan Royals",135,104,129.807692307692,4,33.75,NA,NA,NA
"1422","JM Bairstow","Punjab Kings",81,51,158.823529411765,4,20.25,NA,NA,NA
"1422","JM Sharma","Punjab Kings",58,47,123.404255319149,4,14.5,NA,NA,NA
"1422","KD Karthik","Royal Challengers Bangalore",90,61,147.540983606557,4,22.5,NA,NA,NA
"1422","KH Pandya","Lucknow Super Giants",48,33,145.454545454545,3,16,NA,NA,NA
"1422","KL Rahul","Lucknow Super Giants",126,101,124.752475247525,4,31.5,NA,NA,NA
"1422","LS Livingstone","Punjab Kings",83,55,150.909090909091,3,27.6666666666667,NA,NA,NA
"1422","MA Agarwal","Sunrisers Hyderabad",59,53,111.320754716981,3,19.6666666666667,NA,NA,NA
"1422","MP Stoinis","Lucknow Super Giants",104,74,140.540540540541,4,26,NA,NA,NA
"1422","MR Marsh","Delhi Capitals",61,41,148.780487804878,4,15.25,NA,NA,NA
"1422","N Pooran","Lucknow Super Giants",178,108,164.814814814815,4,44.5,NA,NA,NA
"1422","P Simran Singh","Punjab Kings",105,66,159.090909090909,4,26.25,NA,NA,NA
"1422","PD Salt","Kolkata Knight Riders",102,76,134.210526315789,3,34,NA,NA,NA
"1422","PP Shaw","Delhi Capitals",119,77,154.545454545455,3,39.6666666666667,NA,NA,NA
"1422","Q de Kock","Lucknow Super Giants",145,105,138.095238095238,4,36.25,NA,NA,NA
"1422","R Ashwin","Rajasthan Royals",45,36,125,2,22.5,NA,NA,NA
"1422","R Parag","Rajasthan Royals",185,122,151.639344262295,4,46.25,NA,NA,NA
"1422","R Ravindra","Chennai Super Kings",97,60,161.666666666667,4,24.25,NA,NA,NA
"1422","R Tewatia","Gujarat Titans",81,67,120.89552238806,4,20.25,NA,NA,NA
"1422","RA Jadeja","Chennai Super Kings",84,62,135.483870967742,4,21,NA,NA,NA
"1422","RD Gaikwad","Chennai Super Kings",88,76,115.789473684211,4,22,NA,NA,NA
"1422","RG Sharma","Mumbai Indians",118,71,166.197183098592,4,29.5,NA,NA,NA
"1422","RK Singh","Kolkata Knight Riders",54,31,174.193548387097,3,18,NA,NA,NA
"1422","RM Patidar","Royal Challengers Bangalore",50,48,104.166666666667,4,12.5,NA,NA,NA
"1422","RR Pant","Delhi Capitals",153,102,150,5,30.6,NA,NA,NA
"1422","S Dhawan","Punjab Kings",138,109,126.605504587156,4,34.5,NA,NA,NA
"1422","S Dube","Chennai Super Kings",148,100,148,4,37,NA,NA,NA
"1422","SM Curran","Punjab Kings",91,76,119.736842105263,4,22.75,NA,NA,NA
"1422","SP Narine","Kolkata Knight Riders",134,70,191.428571428571,3,44.6666666666667,NA,NA,NA
"1422","SS Iyer","Kolkata Knight Riders",57,37,154.054054054054,3,19,NA,NA,NA
"1422","SV Samson","Rajasthan Royals",178,123,144.715447154472,4,44.5,NA,NA,NA
"1422","Shahbaz Ahmed","Sunrisers Hyderabad",56,44,127.272727272727,3,18.6666666666667,NA,NA,NA
"1422","Shashank Singh","Punjab Kings",91,46,197.826086956522,4,22.75,NA,NA,NA
"1422","Shubman Gill","Gujarat Titans",183,125,146.4,5,36.6,NA,NA,NA
"1422","T Stubbs","Delhi Capitals",174,92,189.130434782609,5,34.8,NA,NA,NA
"1422","TH David","Mumbai Indians",115,84,136.904761904762,4,28.75,NA,NA,NA
"1422","TM Head","Sunrisers Hyderabad",112,63,177.777777777778,3,37.3333333333333,NA,NA,NA
"1422","Tilak Varma","Mumbai Indians",127,90,141.111111111111,4,31.75,NA,NA,NA
"1422","V Kohli","Royal Challengers Bangalore",316,226,139.823008849558,5,63.2,NA,NA,NA
"1422","V Shankar","Gujarat Titans",57,56,101.785714285714,5,11.4,NA,NA,NA
"1422","VR Iyer","Kolkata Knight Riders",62,39,158.974358974359,3,20.6666666666667,NA,NA,NA
"1422","WP Saha","Gujarat Titans",76,60,126.666666666667,4,19,NA,NA,NA
"1426","A Badoni","Lucknow Super Giants",206,150,137.333333333333,8,25.75,NA,NA,NA
"1426","A Raghuvanshi","Kolkata Knight Riders",109,81,134.567901234568,6,18.1666666666667,NA,NA,NA
"1426","AD Russell","Kolkata Knight Riders",117,89,131.460674157303,7,16.7142857142857,NA,NA,NA
"1426","AK Markram","Sunrisers Hyderabad",93,85,109.411764705882,7,13.2857142857143,NA,NA,NA
"1426","AM Rahane","Chennai Super Kings",123,106,116.037735849057,8,15.375,NA,NA,NA
"1426","AR Patel","Delhi Capitals",184,139,132.374100719424,7,26.2857142857143,NA,NA,NA
"1426","Abdul Samad","Sunrisers Hyderabad",138,87,158.620689655172,10,13.8,NA,NA,NA
"1426","Abhishek Sharma","Sunrisers Hyderabad",323,173,186.705202312139,12,26.9166666666667,NA,NA,NA
"1426","Abishek Porel","Delhi Capitals",236,150,157.333333333333,7,33.7142857142857,NA,NA,NA
"1426","Arshad Khan","Lucknow Super Giants",78,52,150,3,26,NA,NA,NA
"1426","Ashutosh Sharma","Punjab Kings",158,101,156.435643564356,8,19.75,NA,NA,NA
"1426","Atharva Taide","Punjab Kings",61,41,148.780487804878,2,30.5,NA,NA,NA
"1426","B Kumar","Sunrisers Hyderabad",23,30,76.6666666666667,5,4.6,NA,NA,NA
"1426","B Sai Sudharsan","Gujarat Titans",336,232,144.827586206897,7,48,NA,NA,NA
"1426","C Green","Royal Challengers Bangalore",187,121,154.545454545455,7,26.7142857142857,NA,NA,NA
"1426","D Padikkal","Lucknow Super Giants",16,30,53.3333333333333,3,5.33333333333333,NA,NA,NA
"1426","DA Miller","Gujarat Titans",133,92,144.565217391304,6,22.1666666666667,NA,NA,NA
"1426","DJ Hooda","Lucknow Super Giants",119,94,126.595744680851,8,14.875,NA,NA,NA
"1426","DJ Mitchell","Chennai Super Kings",225,153,147.058823529412,9,25,NA,NA,NA
"1426","Dhruv Jurel","Rajasthan Royals",153,115,133.04347826087,8,19.125,NA,NA,NA
"1426","F du Plessis","Royal Challengers Bangalore",329,192,171.354166666667,10,32.9,NA,NA,NA
"1426","H Klaasen","Sunrisers Hyderabad",302,204,148.039215686275,11,27.4545454545455,NA,NA,NA
"1426","HH Pandya","Mumbai Indians",108,74,145.945945945946,9,12,NA,NA,NA
"1426","Harpreet Brar","Punjab Kings",70,51,137.254901960784,4,17.5,NA,NA,NA
"1426","Harpreet Singh","Punjab Kings",27,34,79.4117647058823,2,13.5,NA,NA,NA
"1426","Ishan Kishan","Mumbai Indians",228,167,136.526946107784,10,22.8,NA,NA,NA
"1426","J Fraser-McGurk","Delhi Capitals",330,150,220,9,36.6666666666667,NA,NA,NA
"1426","JC Buttler","Rajasthan Royals",224,162,138.271604938272,7,32,NA,NA,NA
"1426","JM Bairstow","Punjab Kings",217,146,148.630136986301,7,31,NA,NA,NA
"1426","JM Sharma","Punjab Kings",129,100,129,8,16.125,NA,NA,NA
"1426","KD Karthik","Royal Challengers Bangalore",236,134,176.119402985075,9,26.2222222222222,NA,NA,NA
"1426","KH Pandya","Lucknow Super Giants",85,79,107.594936708861,8,10.625,NA,NA,NA
"1426","KL Rahul","Lucknow Super Giants",394,297,132.659932659933,10,39.4,NA,NA,NA
"1426","Kuldeep Yadav","Delhi Capitals",46,42,109.52380952381,4,11.5,NA,NA,NA
"1426","M Shahrukh Khan","Gujarat Titans",127,77,164.935064935065,7,18.1428571428571,NA,NA,NA
"1426","MK Lomror","Royal Challengers Bangalore",75,53,141.509433962264,8,9.375,NA,NA,NA
"1426","MK Pandey","Kolkata Knight Riders",42,33,127.272727272727,1,42,NA,NA,NA
"1426","MM Ali","Chennai Super Kings",128,105,121.904761904762,5,25.6,NA,NA,NA
"1426","MP Stoinis","Lucknow Super Giants",284,198,143.434343434343,10,28.4,NA,NA,NA
"1426","MS Dhoni","Chennai Super Kings",123,61,201.639344262295,9,13.6666666666667,NA,NA,NA
"1426","Mohammad Nabi","Mumbai Indians",35,31,112.903225806452,5,7,NA,NA,NA
"1426","N Pooran","Lucknow Super Giants",321,188,170.744680851064,10,32.1,NA,NA,NA
"1426","N Wadhera","Mumbai Indians",109,90,121.111111111111,6,18.1666666666667,NA,NA,NA
"1426","Naman Dhir","Mumbai Indians",90,56,160.714285714286,4,22.5,NA,NA,NA
"1426","Nithish Kumar Reddy","Sunrisers Hyderabad",289,213,135.680751173709,10,28.9,NA,NA,NA
"1426","P Simran Singh","Punjab Kings",229,150,152.666666666667,10,22.9,NA,NA,NA
"1426","PD Salt","Kolkata Knight Riders",333,174,191.379310344828,9,37,NA,NA,NA
"1426","PJ Cummins","Sunrisers Hyderabad",134,96,139.583333333333,8,16.75,NA,NA,NA
"1426","PP Shaw","Delhi Capitals",79,48,164.583333333333,5,15.8,NA,NA,NA
"1426","Q de Kock","Lucknow Super Giants",105,89,117.977528089888,7,15,NA,NA,NA
"1426","R Ashwin","Rajasthan Royals",41,40,102.5,6,6.83333333333333,NA,NA,NA
"1426","R Parag","Rajasthan Royals",388,285,136.140350877193,10,38.8,NA,NA,NA
"1426","R Powell","Rajasthan Royals",103,71,145.070422535211,7,14.7142857142857,NA,NA,NA
"1426","R Ravindra","Chennai Super Kings",125,86,145.348837209302,6,20.8333333333333,NA,NA,NA
"1426","R Tewatia","Gujarat Titans",107,72,148.611111111111,5,21.4,NA,NA,NA
"1426","RA Jadeja","Chennai Super Kings",183,129,141.860465116279,7,26.1428571428571,NA,NA,NA
"1426","RA Tripathi","Sunrisers Hyderabad",145,101,143.564356435644,5,29,NA,NA,NA
"1426","RD Gaikwad","Chennai Super Kings",495,349,141.833810888252,10,49.5,NA,NA,NA
"1426","RG Sharma","Mumbai Indians",299,222,134.684684684685,10,29.9,NA,NA,NA
"1426","RK Singh","Kolkata Knight Riders",114,86,132.558139534884,8,14.25,NA,NA,NA
"1426","RM Patidar","Royal Challengers Bangalore",345,189,182.539682539683,9,38.3333333333333,NA,NA,NA
"1426","RR Pant","Delhi Capitals",293,194,151.030927835052,8,36.625,NA,NA,NA
"1426","RR Rossouw","Punjab Kings",211,122,172.950819672131,8,26.375,NA,NA,NA
"1426","Rahmanullah Gurbaz","Kolkata Knight Riders",62,50,124,2,31,NA,NA,NA
"1426","Ramandeep Singh","Kolkata Knight Riders",88,45,195.555555555556,7,12.5714285714286,NA,NA,NA
"1426","Rashid Khan","Gujarat Titans",97,67,144.776119402985,5,19.4,NA,NA,NA
"1426","S Dube","Chennai Super Kings",248,159,155.974842767296,10,24.8,NA,NA,NA
"1426","SA Yadav","Mumbai Indians",345,207,166.666666666667,10,34.5,NA,NA,NA
"1426","SD Hope","Delhi Capitals",150,100,150,8,18.75,NA,NA,NA
"1426","SM Curran","Punjab Kings",179,154,116.233766233766,8,22.375,NA,NA,NA
"1426","SO Hetmyer","Rajasthan Royals",83,50,166,6,13.8333333333333,NA,NA,NA
"1426","SP Narine","Kolkata Knight Riders",354,222,159.459459459459,11,32.1818181818182,NA,NA,NA
"1426","SS Iyer","Kolkata Knight Riders",294,213,138.028169014085,11,26.7272727272727,NA,NA,NA
"1426","SV Samson","Rajasthan Royals",353,244,144.672131147541,11,32.0909090909091,NA,NA,NA
"1426","Sameer Rizvi","Chennai Super Kings",37,36,102.777777777778,3,12.3333333333333,NA,NA,NA
"1426","Shahbaz Ahmed","Sunrisers Hyderabad",159,129,123.255813953488,9,17.6666666666667,NA,NA,NA
"1426","Shashank Singh","Punjab Kings",263,179,146.927374301676,10,26.3,NA,NA,NA
"1426","Shubman Gill","Gujarat Titans",243,170,142.941176470588,7,34.7142857142857,NA,NA,NA
"1426","T Kohler-Cadmore","Rajasthan Royals",48,54,88.8888888888889,3,16,NA,NA,NA
"1426","T Stubbs","Delhi Capitals",204,112,182.142857142857,8,25.5,NA,NA,NA
"1426","TH David","Mumbai Indians",126,84,150,7,18,NA,NA,NA
"1426","TM Head","Sunrisers Hyderabad",455,244,186.475409836066,12,37.9166666666667,NA,NA,NA
"1426","Tanush Kotian","Rajasthan Royals",24,32,75,1,24,NA,NA,NA
"1426","Tilak Varma","Mumbai Indians",289,201,143.781094527363,9,32.1111111111111,NA,NA,NA
"1426","V Kohli","Royal Challengers Bangalore",425,271,156.826568265683,10,42.5,NA,NA,NA
"1426","VR Iyer","Kolkata Knight Riders",308,199,154.773869346734,10,30.8,NA,NA,NA
"1426","WG Jacks","Royal Challengers Bangalore",230,133,172.932330827068,8,28.75,NA,NA,NA
"1426","WP Saha","Gujarat Titans",60,60,100,5,12,NA,NA,NA
"1426","YBK Jaiswal","Rajasthan Royals",396,261,151.724137931034,11,36,NA,NA,NA
"3359","A Symonds","Sunrisers Hyderabad",161,111,145.045045045045,3,53.6666666666667,NA,NA,NA
"3359","AC Gilchrist","Sunrisers Hyderabad",159,98,162.244897959184,5,31.8,NA,NA,NA
"3359","AM Nayar","Mumbai Indians",101,58,174.137931034483,4,25.25,NA,NA,NA
"3359","BB McCullum","Kolkata Knight Riders",188,96,195.833333333333,4,47,NA,NA,NA
"3359","DJ Bravo","Mumbai Indians",145,110,131.818181818182,4,36.25,NA,NA,NA
"3359","DJ Hussey","Kolkata Knight Riders",67,79,84.8101265822785,4,16.75,NA,NA,NA
"3359","DPMD Jayawardene","Punjab Kings",74,52,142.307692307692,4,18.5,NA,NA,NA
"3359","G Gambhir","Delhi Capitals",174,126,138.095238095238,4,43.5,NA,NA,NA
"3359","GC Smith","Rajasthan Royals",120,88,136.363636363636,2,60,NA,NA,NA
"3359","IK Pathan","Punjab Kings",31,34,91.1764705882353,4,7.75,NA,NA,NA
"3359","JH Kallis","Royal Challengers Bangalore",112,95,117.894736842105,5,22.4,NA,NA,NA
"3359","JR Hopes","Punjab Kings",87,50,174,2,43.5,NA,NA,NA
"3359","K Goel","Punjab Kings",69,65,106.153846153846,4,17.25,NA,NA,NA
"3359","KC Sangakkara","Punjab Kings",175,107,163.551401869159,5,35,NA,NA,NA
"3359","L Ronchi","Mumbai Indians",34,34,100,4,8.5,NA,NA,NA
"3359","LR Shukla","Kolkata Knight Riders",86,65,132.307692307692,3,28.6666666666667,NA,NA,NA
"3359","LRPL Taylor","Royal Challengers Bangalore",149,85,175.294117647059,4,37.25,NA,NA,NA
"3359","M Kaif","Rajasthan Royals",52,49,106.122448979592,4,13,NA,NA,NA
"3359","MEK Hussey","Chennai Super Kings",168,100,168,3,56,NA,NA,NA
"3359","MK Tiwary","Delhi Capitals",50,45,111.111111111111,2,25,NA,NA,NA
"3359","ML Hayden","Chennai Super Kings",189,135,140,4,47.25,NA,NA,NA
"3359","MS Dhoni","Chennai Super Kings",140,78,179.48717948718,4,35,NA,NA,NA
"3359","MV Boucher","Royal Challengers Bangalore",85,64,132.8125,5,17,NA,NA,NA
"3359","Mohammad Hafeez","Kolkata Knight Riders",36,46,78.2608695652174,4,9,NA,NA,NA
"3359","P Kumar","Royal Challengers Bangalore",64,57,112.280701754386,4,16,NA,NA,NA
"3359","PA Patel","Chennai Super Kings",71,70,101.428571428571,4,17.75,NA,NA,NA
"3359","R Dravid","Royal Challengers Bangalore",72,68,105.882352941176,5,14.4,NA,NA,NA
"3359","RA Jadeja","Rajasthan Royals",66,54,122.222222222222,3,22,NA,NA,NA
"3359","RG Sharma","Sunrisers Hyderabad",178,112,158.928571428571,4,44.5,NA,NA,NA
"3359","RT Ponting","Kolkata Knight Riders",39,53,73.5849056603774,4,9.75,NA,NA,NA
"3359","RV Uthappa","Mumbai Indians",155,137,113.138686131387,5,31,NA,NA,NA
"3359","S Dhawan","Delhi Capitals",127,111,114.414414414414,4,31.75,NA,NA,NA
"3359","SB Bangar","Sunrisers Hyderabad",25,32,78.125,3,8.33333333333333,NA,NA,NA
"3359","SC Ganguly","Kolkata Knight Riders",40,70,57.1428571428571,4,10,NA,NA,NA
"3359","SE Marsh","Punjab Kings",84,63,133.333333333333,1,84,NA,NA,NA
"3359","SK Raina","Chennai Super Kings",113,70,161.428571428571,3,37.6666666666667,NA,NA,NA
"3359","SM Katich","Punjab Kings",96,72,133.333333333333,2,48,NA,NA,NA
"3359","SM Pollock","Mumbai Indians",98,82,119.512195121951,4,24.5,NA,NA,NA
"3359","SR Watson","Rajasthan Royals",162,115,140.869565217391,4,40.5,NA,NA,NA
